,precision_at_k,mean_reciprocal_rank,ndcg,model,user
0,0.0,0.041666666666666664,0.029361998285326586,SVD,sarahsquirm
1,0.0,0.05263157894736842,0.013228721400955325,NMF,sarahsquirm
2,0.0,0.0,0.0,BPR,sarahsquirm
3,0.1,0.14285714285714285,0.042333405461613106,SVD,beenalee
4,0.0,0.0,0.0,NMF,beenalee
5,0.0,0.0,0.0,BPR,beenalee
6,0.1,0.3333333333333333,0.05824696767714762,SVD,calliejane
7,0.0,0.0,0.0,NMF,calliejane
8,0.0,0.0,0.0,BPR,calliejane
9,0.1,0.1,0.029671746484348546,SVD,auxtin
10,0.0,0.0,0.0,NMF,auxtin
11,0.0,0.023809523809523808,0.01891676551152373,BPR,auxtin
12,0.1,1.0,0.12590203382471998,SVD,gabbypm729
13,0.0,0.0,0.0,NMF,gabbypm729
14,0.0,0.023809523809523808,0.013791298689759174,BPR,gabbypm729
15,0.0,0.0,0.0,SVD,graciemarx
16,0.0,0.0,0.0,NMF,graciemarx
17,0.0,0.029411764705882353,0.03102527372994327,BPR,graciemarx
18,0.0,0.06666666666666667,0.04188407196564173,SVD,alextang
19,0.0,0.0,0.0,NMF,alextang
20,0.0,0.0,0.0,BPR,alextang
21,0.2,0.5,0.10916530312526072,SVD,feliomestre
22,0.0,0.0,0.0,NMF,feliomestre
23,0.2,0.2,0.05387475847196468,BPR,feliomestre
24,0.2,0.3333333333333333,0.10143191904702964,SVD,emmanuelwatches
25,0.0,0.0,0.0,NMF,emmanuelwatches
26,0.0,0.0,0.0,BPR,emmanuelwatches
27,0.0,0.0,0.0,SVD,sierramk1
28,0.0,0.0,0.0,NMF,sierramk1
29,0.0,0.0,0.0,BPR,sierramk1
30,0.0,0.03571428571428571,0.02164853034999295,SVD,geraldne
31,0.0,0.0,0.0,NMF,geraldne
32,0.0,0.0,0.0,BPR,geraldne
33,0.0,0.05,0.0,SVD,mcgirjau
34,0.0,0.0,0.0,NMF,mcgirjau
35,0.2,0.3333333333333333,0.0,BPR,mcgirjau
36,0.2,0.25,0.05270969341123105,SVD,funkycowboyy
37,0.0,0.0,0.0,NMF,funkycowboyy
38,0.0,0.0,0.0,BPR,funkycowboyy
39,0.1,0.16666666666666666,0.019651212495271787,SVD,happypumpkin18
40,0.0,0.0,0.0,NMF,happypumpkin18
41,0.0,0.022222222222222223,0.01248468120795342,BPR,happypumpkin18
42,0.1,0.25,0.08065655118246294,SVD,notmerii
43,0.0,0.0,0.0,NMF,notmerii
44,0.0,0.0,0.0,BPR,notmerii
45,0.0,0.0,0.0,SVD,i_am_shego
46,0.0,0.0,0.0,NMF,i_am_shego
47,0.0,0.0,0.0,BPR,i_am_shego
48,0.0,0.038461538461538464,0.020916066804934415,SVD,chickenrunlover
49,0.0,0.0,0.0,NMF,chickenrunlover
50,0.1,0.25,0.026770193934995478,BPR,chickenrunlover
51,0.0,0.03571428571428571,0.06464240757264915,SVD,ariana_cav
52,0.0,0.0,0.0,NMF,ariana_cav
53,0.0,0.0,0.0,BPR,ariana_cav
54,0.0,0.0,0.0,SVD,ronditchek
55,0.0,0.0,0.0,NMF,ronditchek
56,0.0,0.023255813953488372,0.048839865404910004,BPR,ronditchek
57,0.2,0.14285714285714285,0.055383344532874704,SVD,freemanlattin
58,0.0,0.0,0.0,NMF,freemanlattin
59,0.0,0.03571428571428571,0.019643721779749993,BPR,freemanlattin
60,0.0,0.043478260869565216,0.053111703940715356,SVD,marijarrett
61,0.0,0.0,0.0,NMF,marijarrett
62,0.0,0.02564102564102564,0.04575694495976423,BPR,marijarrett
63,0.0,0.02857142857142857,0.01908052262560446,SVD,samiser
64,0.0,0.0,0.0,NMF,samiser
65,0.0,0.0,0.0,BPR,samiser
66,0.1,0.16666666666666666,0.042099270373684695,SVD,bobbywags
67,0.0,0.0,0.0,NMF,bobbywags
68,0.0,0.0,0.0,BPR,bobbywags
69,0.1,1.0,0.14538403628700544,SVD,natb294
70,0.0,0.0,0.0,NMF,natb294
71,0.0,0.0,0.0,BPR,natb294
72,0.1,0.1,0.04774996430407811,SVD,ghostfacereveal
73,0.0,0.0,0.0,NMF,ghostfacereveal
74,0.0,0.0,0.0,BPR,ghostfacereveal
